Filename,Expected Barcode,Expected 3Code,Decoded Barcode,Decoded 3Code,Match Barcode,Match 3Code,Similarity Barcode,Similarity 3Code,3Code Diff Count
barcodes/TH1000000001.png,TH1000000001|View|Palm|2025-02-28,OSO,TH1000000001|View|Palm|2025-02-28,OSO,✅,✅,1.00,1.00,0
barcodes/TH1000000002.png,TH1000000002|Oil|Gade|2025-03-19,TSY,TH1000000002|Oil|Gade|2025-03-19,TSY,✅,✅,1.00,1.00,0
barcodes/TH1000000003.png,TH1000000003|Fah|Kwan|2025-02-28,N2R,TH1000000003|Fah|Kwan|2025-02-28,N2R,✅,✅,1.00,1.00,0
barcodes/TH1000000004.png,TH1000000004|Pang|Atom|2025-03-06,6SE,TH1000000004|Pang|Atom|2025-03-06,6SE,✅,✅,1.00,1.00,0
barcodes/TH1000000005.png,TH1000000005|Game|Aom|2025-02-27,EM3,TH1000000005|Game|Aom|2025-02-27,EM3,✅,✅,1.00,1.00,0
barcodes/TH1000000006.png,TH1000000006|Rattapol|Tukta|2025-02-28,X23,TH1000000006|Rattapol|Tukta|2025-02-28,X23,✅,✅,1.00,1.00,0
barcodes/TH1000000007.png,TH1000000007|Jub|Nina|2025-03-23,U2I,TH1000000007|Jub|Nina|2025-03-23,U2I,✅,✅,1.00,1.00,0
barcodes/TH1000000008.png,TH1000000008|Anya|Kwan|2025-03-24,YKX,TH1000000008|Anya|Kwan|2025-03-24,YKX,✅,✅,1.00,1.00,0
barcodes/TH1000000009.png,TH1000000009|Fah|Noon|2025-02-28,6TQ,TH1000000009|Fah|Noon|2025-02-28,6TO,✅,⚠️,1.00,0.67,1
barcodes/TH1000000010.png,TH1000000010|Fah|Top|2025-03-05,FHA,TH1000000010|Fah|Top|2025-03-05,FHA,✅,✅,1.00,1.00,0
barcodes/TH1000000011.png,TH1000000011|Golf|Nam|2025-03-01,YOI,TH1000000011|Golf|Nam|2025-03-01,YOI,✅,✅,1.00,1.00,0
barcodes/TH1000000012.png,TH1000000012|Anya|Benz|2025-03-12,FUI,TH1000000012|Anya|Benz|2025-03-12,FUI,✅,✅,1.00,1.00,0
barcodes/TH1000000013.png,TH1000000013|May|Palm|2025-03-03,3EG,TH1000000013|May|Palm|2025-03-03,3EG,✅,✅,1.00,1.00,0
barcodes/TH1000000014.png,TH1000000014|Jub|Ying|2025-03-13,I4B,TH1000000014|Jub|Ying|2025-03-13,I4B,✅,✅,1.00,1.00,0
barcodes/TH1000000015.png,TH1000000015|Belle|Bam|2025-03-08,UOJ,TH1000000015|Belle|Bam|2025-03-08,UOJ,✅,✅,1.00,1.00,0
barcodes/TH1000000016.png,TH1000000016|Tan|Toon|2025-03-01,OHB,TH1000000016|Tan|Toon|2025-03-01,OHB,✅,✅,1.00,1.00,0
barcodes/TH1000000017.png,TH1000000017|Jub|Atom|2025-03-25,T79,TH1000000017|Jub|Atom|2025-03-25,T79,✅,✅,1.00,1.00,0
barcodes/TH1000000018.png,TH1000000018|View|Dream|2025-03-04,Y67,TH1000000018|View|Dream|2025-03-04,Y67,✅,✅,1.00,1.00,0
barcodes/TH1000000019.png,TH1000000019|View|Waan|2025-02-27,TSY,TH1000000019|View|Waan|2025-02-27,TSY,✅,✅,1.00,1.00,0
barcodes/TH1000000020.png,TH1000000020|Nook|Kwan|2025-03-12,MVY,TH1000000020|Nook|Kwan|2025-03-12,MVY,✅,✅,1.00,1.00,0
barcodes/TH1000000021.png,TH1000000021|Suda|Pangpond|2025-02-23,JWV,TH1000000021|Suda|Pangpond|2025-02-23,JWV,✅,✅,1.00,1.00,0
barcodes/TH1000000022.png,TH1000000022|Jub|Noon|2025-03-06,6C6,TH1000000022|Jub|Noon|2025-03-06,6C6,✅,✅,1.00,1.00,0
barcodes/TH1000000023.png,TH1000000023|Fon|Tarn|2025-02-27,ARO,TH1000000023|Fon|Tarn|2025-02-27,ARO,✅,✅,1.00,1.00,0
barcodes/TH1000000024.png,TH1000000024|Rattapol|Cake|2025-03-12,96I,TH1000000024|Rattapol|Cake|2025-03-12,96I,✅,✅,1.00,1.00,0
barcodes/TH1000000025.png,TH1000000025|Mook|Atom|2025-03-13,IWD,TH1000000025|Mook|Atom|2025-03-13,IWD,✅,✅,1.00,1.00,0
barcodes/TH1000000026.png,TH1000000026|May|Jay|2025-03-13,9BO,TH1000000026|May|Jay|2025-03-13,9BO,✅,✅,1.00,1.00,0
barcodes/TH1000000027.png,TH1000000027|Pang|Boss|2025-02-25,K2J,TH1000000027|Pang|Boss|2025-02-25,K2J,✅,✅,1.00,1.00,0
barcodes/TH1000000028.png,TH1000000028|Suda|Atom|2025-03-22,ZRX,TH1000000028|Suda|Atom|2025-03-22,ZRX,✅,✅,1.00,1.00,0
barcodes/TH1000000029.png,TH1000000029|View|Aom|2025-03-22,XIE,TH1000000029|View|Aom|2025-03-22,XIE,✅,✅,1.00,1.00,0
barcodes/TH1000000030.png,TH1000000030|Ploy|Bank|2025-03-03,QUK,TH1000000030|Ploy|Bank|2025-03-03,QUK,✅,✅,1.00,1.00,0
barcodes/TH1000000031.png,TH1000000031|Golf|Mek|2025-03-24,LO3,TH1000000031|Golf|Mek|2025-03-24,LO3,✅,✅,1.00,1.00,0
barcodes/TH1000000032.png,TH1000000032|Oil|Nam|2025-03-18,3JN,TH1000000032|0il|Nam|2025-03-18,3JN,✅,✅,0.97,1.00,0
barcodes/TH1000000033.png,TH1000000033|Nat|Pangpond|2025-03-01,3PJ,TH1000000033|Nat|Pangpond|2025-03-01,3PJ,✅,✅,1.00,1.00,0
barcodes/TH1000000034.png,TH1000000034|Beam|Jay|2025-02-23,QMO,TH1000000034|Beam|Jay|2025-02-23,QMO,✅,✅,1.00,1.00,0
barcodes/TH1000000035.png,TH1000000035|View|Nam|2025-03-21,RSM,TH1000000035|View|Nam|2025-@3-21,RSM,✅,✅,0.97,1.00,0
barcodes/TH1000000036.png,TH1000000036|Nook|Bank|2025-02-23,S6G,TH1000000036|Nook|Bank|2025-02-23,S6G,✅,✅,1.00,1.00,0
barcodes/TH1000000037.png,TH1000000037|Rattapol|Zee|2025-03-22,P9S,TH1000000037|Rattapol|Zee|2025-03-22,P9S,✅,✅,1.00,1.00,0
barcodes/TH1000000038.png,TH1000000038|Beam|Mek|2025-03-13,KJN,TH1000000038|Beam|Mek|2025-03-13,KIN,✅,⚠️,1.00,0.67,1
barcodes/TH1000000039.png,TH1000000039|Petch|Dream|2025-02-25,SEO,TH1000000039|Petch|Dream|2025-@2-25,SEO,✅,✅,0.97,1.00,0
barcodes/TH1000000040.png,TH1000000040|Anya|Benz|2025-03-05,UBJ,TH1000000040|Anya|Benz|2025-03-05,UBJ,✅,✅,1.00,1.00,0
barcodes/TH1000000041.png,TH1000000041|Fah|Gift|2025-03-19,VHS,TH1000000041|Fah|Gift|2025-03-19,VHS,✅,✅,1.00,1.00,0
barcodes/TH1000000042.png,TH1000000042|Nene|Tarn|2025-03-01,WG6,TH1000000042|Nene|Tarn|2025-03-01,WG6,✅,✅,1.00,1.00,0
barcodes/TH1000000043.png,TH1000000043|Nook|Bam|2025-03-17,BSA,TH1000000043|Nook|Bam|2025-03-17,BSA,✅,✅,1.00,1.00,0
barcodes/TH1000000044.png,TH1000000044|Fah|Gift|2025-03-09,4M7,TH1000000044|Fah|Gift|2025-03-09,4M7,✅,✅,1.00,1.00,0
barcodes/TH1000000045.png,TH1000000045|Oil|Benz|2025-03-06,26B,TH1000000045|0il|Benz|2025-03-06,26B,✅,✅,0.97,1.00,0
